api_key,app_name,app_store_url,app_details,app_submission_created_at,integrations
9694163,Hepsiburada Entegrasyon Sentos - Hepsiburada Entegrasyonu,https://apps.shopify.com/hepsiburada-entegrasyonu,"Hepsiburada Entegrasyonu sayesinde Shopify ile senkronize fiyat-stok yönetimi yapın, siparişleri ve ürünleri içeri aktarın.",2025-04-21 19:42:29+00:00,Hepsiburada
7676048,EZ Callback Request - Turn visitors into qualified phone leads and sales calls,https://apps.shopify.com/raven,Our results speak for themselves Callback Request will show you exactly who requested a callback and whether or not they ended up buying after. Thi...,2025-04-21 19:42:36+00:00,"Text Message,SMS,Facebook Messenger,Phone,WhatsApp"
1519610,Minmaxify Order Limits - MinMaxify - Optimize Inventory and Maximize Profits,https://apps.shopify.com/order-limits-minmaxify,MinMaxify is a Shopify app to easily set min and max limits on the number of products a customer can purchase. Manage customer orders with ease today!,2025-04-21 19:42:51+00:00,Checkout
8678756,"Buddy Works - Theme development with automated builds, tests & deployments.",https://apps.shopify.com/buddy,"Automate your theme deployments on a git push, approval, or passed tests. Extend your workflows with automated building, testing, and Shopify CLI o...",2025-04-21 19:43:00+00:00,"github, bitbucket, git, aws,gitla,bitbucket,git,amazon s3,github"
4496666,Hide PayPal in Cart by NASP - Hide PayPal button to improve customer checkout experience,https://apps.shopify.com/hide-paypal-in-cart,"The prominent yellow Paypal button on the cart page can potentially cause customer confusion, implying an exclusive reliance on Paypal for payments...",2025-04-21 19:43:25+00:00,Checkout
6354716,Miappi - Make UGC Shoppable,https://apps.shopify.com/miappi,"Boost your sales with shoppable, user-generated content from Instagram, TikTok and other sources. 

Miappi is a global solution for finding and man...",2025-04-21 19:43:31+00:00,"Hootsuite,Moveable Ink,Trustpilot,Freshrelevance"
4088315,FW Indian Shipping Service - FW Indian Shipping Service - Shopify app to ship orders,https://apps.shopify.com/delivery-courier-service,"Indian Shopify app to ship and manage orders, print labels and invoices in delhivery and Pickrr.",2025-04-21 19:43:58+00:00,"indian,Delhivery,shipping,logistics,pickrr"
9164229,Coral Carbon Offset - Easily calculate and offset carbon emissions at checkout,https://apps.shopify.com/coral-carbon-offset,"Our app provides a straightforward solution for merchants to add carbon offset options for their customers. By integrating with your Shopify store,...",2025-04-21 19:44:15+00:00,Checkout
4021421,eID ‑ MitID Aldersbekræftelse - Godkendt aldersvalidering med MitID,https://apps.shopify.com/eid-mitid-age-validation,Brug MitID til at validere alderen på dine kunder. Appen sørger for at dine kunder ikke kan købe alkohol og tobaksprodukter hvis de ikke er myndige...,2025-04-21 19:44:25+00:00,"MitID,Checkout,Criipto"
6959334,"ChatGPT AI Product Description - AI description for products to save time, money, & help...",https://apps.shopify.com/ai-product-descriptions,"AI Product Descriptions uses artificial intelligence to automatically create product descriptions based on images. This helps sales, saves time, and saves money",2025-04-21 19:44:58+00:00,"ChatGPT 4o,ChatGPT"
2298266,Shipper 360 - Shipper 360,https://apps.shopify.com/aloshop,"Shipper 360 is an all-in-one platform to help you manage stock, orders, and products across marketplace channels.",2025-04-21 19:45:22+00:00,"Tiktok,Shopee,Tokopedia,Blibli,Lazada"
2824155,Contlo ‑ Marketing & Helpdesk - Contlo - AI Native Ecommerce Marketing & Helpdesk Platform,https://apps.shopify.com/contlo-marketing,"Ecommerce Marketing & Helpdesk in one platform - Drive more sales & offer exceptional customer support experience across Email, SMS, Whatsapp, Voice, FB & IG",2025-04-21 19:45:32+00:00,"Razorpay,Instagram DMs,Google Sync,Facebook Audience Sync,Judge.me,Aftership"
3762164,Horse Inventory Management - Horse Inventory Management app for Shopify,https://apps.shopify.com/horse,"FREE TRIAL - Smart purchase orders, easy transfer orders, and quick stock takes. Horse is the inventory management app for busy people.",2025-04-21 19:45:40+00:00,"CSV,Barcode scanners,PDF,Email"
2569169,Navi+ TabBar/Mega Menu Builder - Navi+,https://apps.shopify.com/pronavi-navigation-design,Enhance the User Experience and Guide visitors towards your Business Goals. Easily add or replace Any type of Menu Imaginable anywhere on your website.,2025-04-21 19:45:49+00:00,"Mega menu,Social Share,Scroll Onpage,Online Chat,WhatsApp"
2947226,"Rakuten Affiliate Tracking - Rakuten Advertising Affiliate Tracking - Quick, Easy Install",https://apps.shopify.com/rakuten-advertising-tracking,"As a Rakuten Advertising customer, you can use this app to quickly install the Rakuten Advertising tracking to launch your affiliate, display or search program.",2025-04-21 19:46:03+00:00,Checkout
9482630,"Vimotia Shoppable Videos & UGC - Shopify video App - Vimotia, shoppable videos on website",https://apps.shopify.com/video-marketing,"All-in-one solution to make shoppable videos & gallery, publish on your website. Provide TikTok-like video shopping experience in your store, boost extra sales.",2025-04-21 19:46:10+00:00,"TikTok,Pinterest,Facebook,Youtube,Instagram"
4907624,Magic Tips - Enable Customers to Include a Tip with Their Order,https://apps.shopify.com/magic-tips,Magic Tips is simple and easy to use. You just need to click a button to install the app and you can start selecting the display trigger for the ti...,2025-04-21 19:46:36+00:00,Checkout
7680626,"Webkul Wallet Management - Wallet+Cashback, Innovative way for Customers to Shop More",https://apps.shopify.com/wallet-management,"Customer can have a digital Wallet for all the transaction like purchase, cashback's etc on your Shopify store. The app is useful as now-a-days dig...",2025-04-21 19:46:49+00:00,"Checkout,Customer accounts"
9717523,"Pagemunch Landing Page Builder - Build Landing Pages, Product Pages that Convert and Sell More!",https://apps.shopify.com/pagemunch-landing-page-builder,Pagemunch is a landing page builder that solves the problem of businesses struggling to convert website visitors into customers. Its intuitive drag...,2025-04-21 19:47:04+00:00,"klaviyo,mailchimp,google analytics"
8180051,Multivende - Impulsando el ecommerce omnicanal en Latinoamérica,https://apps.shopify.com/multivende,"Somos una plataforma de integración omnicanal para eCommerce. A través de Multivende te permitimos administrar tus marketplaces, tiendas online, op...",2025-04-21 19:47:12+00:00,"Mercado Libre,Sistemas de gestión,Dafiti,Linio,Falabella,Couriers"
4704510,"Magic Deals ‑ Countdown Promo - High-Converting, time-sensitive landing pages in seconds",https://apps.shopify.com/magic-deals,Custom landing pages showcasing daily deals and time-sensitive offers to boost eCommerce performance. Target audiences to convert visitors into loyal customers,2025-04-21 19:47:21+00:00,"rebuy,Klaviyo"
1899482,BharatX PG Customization - Rename your Desired PG to your BrandPay (Your desired name),https://apps.shopify.com/bharatx-payment-customisations,"The app lets merchants rename any Payment Gateway, to their desired name. BharatX Pay in 3 is a payment provider, which empowers brands to create W...",2025-04-21 19:47:28+00:00,Checkout
8093767,VanChat AI Chatbot & Live Chat - VanChat AI chatbot -The best AI chatbot plugin for Shopify,https://apps.shopify.com/vanchat,A GPT-powered chatbot convert shopify store visitors into buyers by enhancing the shopping experience and boosting sales. Configure in just a few minutes!,2025-04-21 19:47:40+00:00,"GPT-4o,Checkout,ChatGPT,WhatsApp"
8829451,シンプル会員初回送料割引｜お手軽初回ログイン送料無料 - 【Shopifyアプリ】シンプル会員初回送料割引｜お手軽初回ログイン送料無料,https://apps.shopify.com/shopify-application-429,「シンプル会員初回送料割引｜お手軽初回ログイン送料無料」は、Shopify 向けの会員送料割引アプリです。シンプルな料金体系で、追加課金なし。日本製のため、日本語サポートも完備しています。,2025-04-21 19:47:57+00:00,Checkout
9271435,Wava : WhatsApp Abandoned Cart - Wava: WhatsApp Abandoned Cart Recovery App for Shopify,https://apps.shopify.com/whatsapp-abandoned-cart-coco,Boost your Shopify store’s sales by recovering abandoned carts with Coco. Automate personalized WhatsApp messages and track results easily.,2025-04-21 19:48:09+00:00,"WhatsApp Abandoned Cart,Abandoned Cart,Klaviyo,WhatsApp Business,WhatsApp API,WhatsApp"
3525224,Canva Connector by Seamlessly - Canva Connector by Seamlessly - Sync Product Images,https://apps.shopify.com/canva-seamlessly,Sync all your product images to Canva seamlessly. No need for manual download and upload!,2025-04-21 19:48:40+00:00,canva.com
3194843,Orichi Facebook Feed Catalog,https://apps.shopify.com/orichi-product-feeds,"Orichi Feed helps sync, list, and optimize all product feeds to Google Merchant Center, Google Shopping, Facebook Shops, Facebook Catalog, Pinterest Feed",2025-04-21 19:48:48+00:00,"bing,google shopping,instagram shop,pinterest,product feed,feed for facebook"
3002975,Track‑POD - Shopify shipping app with custom Proof of Delivery solution,https://apps.shopify.com/track-pod,"Track-POD is a single-dashboard solution for Shopify shipping. Unlimited route optimization, live tracking, and custom Proof of Delivery (ePOD). Start for free.",2025-04-21 19:48:55+00:00,"Xero,MYOB,Unleashed,WooCommerce,Linnworks,QuickBooks"
2730583,"Correios ‑ SIGEP ‑ Etiquetas - Create, print and submit shipping labels for correios w/ SIGEP",https://apps.shopify.com/correios-sigep-etiquetas,"""Is your e-commerce booming and are you tired of filling out a bunch of information for shipping an order? Do you use complicated and disorganized ...",2025-04-21 19:49:20+00:00,"sigepweb,sigep,correios"
9720237,Fatturify per Fatture in Cloud - Fatturify per Fatture in Cloud Sinc. fatture & prodotti,https://apps.shopify.com/fatturify-per-fatture-in-cloud,Connettiti in un click e sincronizza non solo tutte le fatture ma anche i prodotti da Shopify a Fatture InCloud e viceversa.,2025-04-21 19:49:54+00:00,"Fatture in Cloud,Checkout,Customer accounts"
6684455,Sitemap NoIndex Pro SEO - Optimise Your Shopify Store with HTML & XML Sitemap,https://apps.shopify.com/sitemap-noindex-seo-tools,"Enhance Shopify SEO: Generate HTML sitemap, modify XML, use NoIndex & NoFollow for better indexation and maximise your store's SEO potential.",2025-04-21 19:50:00+00:00,2048 Variants
2318888,Kaching Bundles Quantity Break - Best Upsell Bundle app on Shopify in 2025,https://apps.shopify.com/bundle-deals,"Increase your average order value with offering bundles, free gifts, custom upsells and applying volume discount!",2025-04-21 19:50:46+00:00,"Monster Cart Upsell+Free Gifts,EComposer & Foxify,UpCart,Checkout,PageFly & GemPages,Instant,Hydrogen & 2048 Variants"
4209256,Mailmunch ‑ Email Automations - Send email automations that drive conversions & boost revenue,https://apps.shopify.com/mailmunch,"Engage & intercept customers with personalised emails, marketing newsletters, compelling landing pages & advanced popup forms. Measure the success ...",2025-04-21 19:50:54+00:00,"infusionsoft,mailchimp,aweber,convertkit,intercom,constant contact"
1159977,langify ‑ translate your store - Go global: Smart translations for your store & 3rd-party apps!,https://apps.shopify.com/langify,"With langify, easily translate your store to reach new customers by selling in their native language. langify allows you to manually translate your...",2025-04-21 19:51:00+00:00,"Store Pickup + Delivery,Searchanise,Appstle℠ Subscriptions,Boost Product Filter & Search,Cross-Sell"
9266134,Pier39.ai Pixels  - Track conversions for Pier39 campaigns with pixel integration,https://apps.shopify.com/persona-event-pixel,Pier39.ai pixels app enables advertisers to integrate conversion tracking pixels seamlessly into their Shopify stores. Designed specifically for me...,2025-04-21 19:51:08+00:00,Checkout
6049968,AskTimmy.ai — AI Chat - AI Shopping Assistant for Shopify,https://apps.shopify.com/asktimmy-ai,AI Chatbot & shopping assistant powered by ChatGPT to improve sales and to recommend products 24/7.,2025-04-21 19:51:16+00:00,Checkout
1367131,Because: CRO + Personalization - Because: Increase Conversions,https://apps.shopify.com/because,"The simplest way to convert more site visitors on your collection pages, product pages, and cart.",2025-04-21 19:51:25+00:00,"Recharge,Skio,Klaviyo,Octane,Yotpo,Attentive"
1688463,Inflowkit Membership & Courses - Inflowkit Courses & Memberships,https://apps.shopify.com/inflowkit-2,"Sell memberships, courses & downloads with Courses & Memberships app. Easy drag-and-drop builder, subscription feature & customer engagement.",2025-04-21 19:51:34+00:00,"Loom,Zoom,Checkout,Vimeo,Customer accounts,Custom Videos,Native Shop Accounts,Youtube"
3795394,Mega Callback - Schedule phone calls back to your customers efficiently,https://apps.shopify.com/callback-request,"Mega Callback helps you grow your business. You will be able to call back your customers faster than your competitors thus sell faster.
Mega Callba...",2025-04-21 19:51:58+00:00,"CTI,call,request,Shopify Flow,Zendesk,twilio,callback"
2219658,Referral Program ‑ Shopjar - Shopify Referral App and Affiliate Marketing app,https://apps.shopify.com/referral-and-affiliates,Create and launch referral programs in Shopify with the all-in-one Referral and Affiliate Marketing app for Shopify.,2025-04-21 19:52:07+00:00,"Zapier,Checkout,Klaviyo,Tremendous"
6734302,Prime Upsell - Customizable Post Purchase Upsell and Downsells,https://apps.shopify.com/prime-upsell,"Prime Upsell is a post purchase upsell app used to boost your sales and increase revenue! Easily create funnels across multiple products, collectio...",2025-04-21 19:52:36+00:00,Checkout
2777195,"Loopz Gift Cards - Sell branded digital/physical gift cards, issue store credit.",https://apps.shopify.com/loopz-gift-cards,Customize our gift card experience with your branding and styles. Create multiple card designs for different occasions for customers to choose from...,2025-04-21 19:52:52+00:00,"Square,Clover,Shopify POS,Customer accounts,WooCommerce,zapier"
6599995,Parcel Intelligence - eparcel parcel send and my post business order fulfilment,https://apps.shopify.com/parcel-intelligence,"* No more hours wasted copying and pasting between Shopify and Australia Post
* Identify errors quickly and easily with suburb/postcode checking
* ...",2025-04-21 19:52:59+00:00,"eParcel,TOLL,parcel send,MyPost business,Startrack,DHL ecommerce"
3556963,ShipFare - The Smartest Way To Ship Perishables Online,https://apps.shopify.com/shipfare,"Specifically built for purveyors of perishable and sensitive goods, ShipFare helps brands drive down the cost of overnight shipping and provides th...",2025-04-21 19:53:15+00:00,"Checkout,BigCommerce,Zapiet,SquareSpace,UPS,WooCommerce,FedEx"
9721301,"Hextom: Free Shipping Bar - Shopify native promotion App, Free Shipping Bar by Hextom",https://apps.shopify.com/free-shipping-bar,"Display messages with progressive free shipping goals when customers add more items to the cart, motivate customers to buy more and increase average order value",2025-04-21 19:53:39+00:00,Hextom: Translate & Currency
4230183,Filmo - Filmo.com.au,https://apps.shopify.com/filmo,"Watch, Shop, Sell! Engage buyers & sell products in real time with Filmo's live-shopping technology. Create a seller account, link your Shopify store & go live.",2025-04-21 19:53:47+00:00,"Facebook Live,Instagram Live,TikTok Live,Youtube Live"
4660337,Reskyt ‑ Mobile App - Creación de Apps para tiendas Online Shopify,https://apps.shopify.com/reskyt,Con Reskyt podrás crear una Aplicación móvil para tu ecommerce totalmente a medida. El mejor canal para incrementar tus ventas. ¡Te lo hacemos todo!,2025-04-21 19:53:54+00:00,"Sequra | Aplazame | Scalapay,Algolia | Doofinder | Motive,Google and Apple Pay,Octone | Zendesk | Whatsapp,Connectiff | Adjust"
6407437,Voyado Engage - Create a personalized omnichannel experience across channels,https://apps.shopify.com/voyado-engage,Sync behavioral data from your online store into the multichannel marketing platform Voyado Engage where you can orchestrate experiences based on i...,2025-04-21 19:54:01+00:00,"Checkout,Shopify POS,Facebook,Google,Instagram"
3670946,Honest FulPhilment - UK manged sourcing branding and fulfilment services from China,https://apps.shopify.com/honest-fulphilment,"Connect your Shopify or Woocommerce store to sync and automate order fulfillment.
Have your own brand and supplier and only need us as a 3PL? Use o...",2025-04-21 19:54:20+00:00,"CSV,Woocommerce"
3849348,Danea Easyfatt Import/Export - Sincronizza i prodotti da Danea; scarica gli ordini da web,https://apps.shopify.com/danea-easyfatt-import-export,"Danea Easyfatt offre, nelle edizioni ""Enterprise One"" e ""Enterprise"", la possibilità di sincronizzare il proprio e-commerce.  Questa app rappresent...",2025-04-21 19:54:33+00:00,Danea Easyfatt
6513741,Triffin (Formally Viable) - Intelligent Finance for consumer brands,https://apps.shopify.com/viable,"Viable combines intelligent finance technology with expert support to improve growth, profit and cash flow outcomes for consumer brands.",2025-04-21 19:55:22+00:00,"Ad accounts,Paypal / Stripe,Xero,Quickbooks,All major bank accounts,Amazon Seller Central"
5601474,Squadkin ‑ Multi Wishlist App - Squadkin ‑ Multi Wishlist App,https://apps.shopify.com/wishlist-with-multi-category,Fully featured and easy-to-set-up wishlist app in Shopify. Seamlessly integrates with all Shopify themes. Top product analytics are available in wishlist app.,2025-04-21 19:55:41+00:00,ll shopify themes
4579529,DropShipping AI ‑ AppScenic,https://apps.shopify.com/appscenic,"Effortless dropshipping automation with verified US, UK, EU suppliers & AI optimization. Access 1M+ products for your Shopify store. Start 7-day Free Trial!",2025-04-21 19:56:44+00:00,"AI,eBay,ChatGPT,Walmart,OpenAI"
9598862,"Sales Motivator ‑ Free Gifts - Free gifts offers for products, or based on cart total...",https://apps.shopify.com/sales-motivator-free-gifts,Make your store more profitable with this app. App is easy upsell tool to create free gifts offers and motivate your customers to spend more in your store.,2025-04-21 19:56:54+00:00,Checkout
9381261,Moloni Portugal - Automated invoicing and inventory management,https://apps.shopify.com/moloni-portugal,"With Moloni you can save your time issuing invoices to your customers and focus on growing your business! 

All your orders will be converted autom...",2025-04-21 19:57:11+00:00,Moloni
3272180,"Top Advanced Wishlist App - Advance Wishlist - Allow Customer to Create, Save, and Share",https://apps.shopify.com/advanced-wishlist-app,"Advance Wishlist allow Shopify customer to create product wishlist, share and save it for later, no code required, easy to use and install",2025-04-21 19:57:24+00:00,Checkout
6963780,CSS Shoppable Videos and Reels - Shoppable Videos & Reels-Convert more with shoppable content,https://apps.shopify.com/css-shopable-videos,"Shoppable Videos & Reels on Shopify-Easily embed Instagram Reels, product videos, and customer testimonials to create engaging, high-converting video galleries.",2025-04-21 19:57:30+00:00,Instagram
9194817,"Trustpilot Reviews - Turn real customer reviews into traffic, sales, and loyalty.",https://apps.shopify.com/trustpilot-reviews,"Expand your brand's reach by building a stellar online presence right where shoppers are researching their next purchase.   

Attract new customers...",2025-04-21 19:57:50+00:00,"Slack,Zendesk,Klaviyo,Mailchimp,Facebook,Google"
5723264,DataGrail - Map data and automate DSARs to eliminate risk and build...,https://apps.shopify.com/datagrail-1,"DataGrail is the privacy platform that enables brands to  build consumer trust and eliminate risky business.

With continuous system detection, res...",2025-04-21 19:58:13+00:00,"Marketo,Zendesk,Okta,Intercom,SFDC"
8033273,"SB: Help Center, FAQ Page Tabs - Best Support App For Shopify: FAQ, Live Chat, Helpdesk, Tabs",https://apps.shopify.com/helpcenter,"Deliver fast & accurate customer support service with FAQ page builder, all-in-one help desk ticketing, live chat, and product tabs for Shopify stores.",2025-04-21 19:58:27+00:00,"Facebook Messenger,ChatGPT,LangShop"
9561393,RedChamps: Sample Products - Sample Products,https://apps.shopify.com/redchamps-sample-products,Allow customers to order product samples before purchasing. Boost conversions with easy sample management and tracking.,2025-04-21 19:58:35+00:00,Checkout
7405983,Design Packs: Theme Sections - Design Packs - Theme Sections,https://apps.shopify.com/design-packs,A huge collection of unique theme sections built by expert developers. Install new layouts and blocks to any Shopify theme to level up your look and sales.,2025-04-21 19:59:08+00:00,"Free and premium themes,App blocks,Online Store 2.0"
7640162,Bizyness - Comptabilité automatisée pour e-commerçants,https://apps.shopify.com/bizyness,"Simplifiez votre comptabilité avec Bizyness : factures automatiques, gestion de la TVA et export comptable, tout en restant conforme et efficace.",2025-04-21 19:59:27+00:00,"Bizyness,Shopify POS"
9459933,Brandboom Wholesale Platform - A stand alone B2B wholesale platform for serious brands,https://apps.shopify.com/brandboom-wholesale,Brandboom is a stand-alone wholesale platform that seamlessly integrates with your existing store. Wholesale your store's inventory with separate p...,2025-04-21 19:59:50+00:00,"Stripe,Rest API,your existing store,Paypal,Apparel Magic"
9310037,Item Explorer - Item Explorer,https://apps.shopify.com/pos-metafield-viewer,"Item Explorer extends the capability of your point of sale, allowing complex metafield data viewing.",2025-04-21 19:59:57+00:00,Shopify POS
2663464,JuShuiTan SaaS ERP - A multi store management software that integrates OMS and WMS.,https://apps.shopify.com/saas-erp,"Jushuitan SaaS ERP can help you achieve unified management of cross-border multiple stores.
It supports cross platform, multi store order, and inve...",2025-04-21 20:00:20+00:00,"Wish,eBay,Shopee,Aliexpress,Amazon,Lazada"
5261099,SP Lite ‑ Dropship Agents - SP Lite - Dropship Fulfillment Platform,https://apps.shopify.com/service-points-1,Discover our revolutionary dropship fulfillment platform to take your dropshipping business to a higher level. In addition we provide you with free value!,2025-04-21 20:00:47+00:00,"Custom integrations,Gmail,Woocommerce,Wordpress"
6166621,"Helpdesk + Live chat DeskXpand - Helpdesk, Live Chat & WhatsApp: All-in-one support.",https://apps.shopify.com/deskxpand,"DeskXpand streamlines your customer support across multiple channels, consolidating email, chat, forms, Facebook, WhatsApp, and Instagram inquiries...",2025-04-21 20:01:18+00:00,"Facebook,Whatsapp,Instagram"
2178181,Locale - Locale Shopify Connector,https://apps.shopify.com/locale-2,"Advanced reports, alerts and automations which help you manage inventory, sales, payments, and more.",2025-04-21 20:01:27+00:00,"Hubspot,Amazon Selling Parnter,BigQuery,Postgres,Airbyte"
9449145,Copdate Partner Services - Hassle-free invoices for your Copdate reservations.,https://apps.shopify.com/copdate,The Copdate Partners app allows merchants to easily generate invoices for their event winners. View your confirmed Copdate reservations and generat...,2025-04-21 20:01:37+00:00,Copdate
6387946,DHL Duty and Tax Calculator - Calculate and Collect cross border duties and taxes,https://apps.shopify.com/duty-and-tax-calculator,"Simplify cross-border sales! Our app calculates duties and taxes in real time, helping you provide transparent pricing at checkout. Get started today!",2025-04-21 20:01:53+00:00,Checkout
4873675,integracije.si - Integrate your shop with external services,https://apps.shopify.com/integracije-si,"We offer integrations between different applications or systems, that are adapted to your existing business flows. Integrations are stable and safe...",2025-04-21 20:02:33+00:00,"metakocka,minimax,e-računi,vasco,birokrat,pantheon"
7550228,Discounteo - Reward your email subscribers with unique discount codes,https://apps.shopify.com/personal-discount,Discounteo (formerly Personal Discount) enables you to automatically send out unique discount codes to your customers when they sign up for your em...,2025-04-21 20:02:41+00:00,"ActiveCampaign,Omnisend,Klaviyo,MailerLite,Mailchimp,Shopif​y Email"
3426401,"bitChat: WhatsApp AI Chatbot - AI Chatbot for Shopify via WhatsApp, Livechat Shared Inbox",https://apps.shopify.com/bitchat-whatsapp-chatgpt-ai-omnichannel-inbox,"WhatsApp Chat built specifically for Shopify. Multi Agents using 1 WhatsApp Number, built-in Chatbot, Deep Shopify Integrations powered by chatGPT.",2025-04-21 20:02:57+00:00,"Checkout,Facebook & Instagram,ChatGPT,WhatsApp Business,WhatsApp API,WhatsApp"
9931626,"Parkour: Snapchat Pixel & API - Parkour: Snapchat Pixel, CAPI & Advanced Tracking",https://apps.shopify.com/parkour-snapchat-pixel,"Our advanced system ensures accurate data collection across Snapchat, giving you actionable insights to optimize campaigns.",2025-04-21 20:03:10+00:00,"Snapchat Ads,Checkout,Snapchat Pixel,Snapchat,Multiple Pixe,Multi Pixel"
5555806,"ReviewsJet Product Reviews App - Collect, Share, and Customize Customer Reviews Easily",https://apps.shopify.com/reviewsjet,"With ReviewsJet, easily collect, display, and customize text and video reviews. Showcase feedback in stylish layouts to enhance credibility and engage customer.",2025-04-21 20:03:18+00:00,"ActiveCampaign,Klaviyo,Mailchimp,Sendgrid,SendGrid"
7675732,CartFields for POS - CartFields - add custom fields for Shopify POS checkout,https://apps.shopify.com/cart-fields-pos-checkout,Add custom fields to the cart and products in your Shopify POS checkout. Staff can collect relevant data to extended order details on the invoice.,2025-04-21 20:03:24+00:00,Shopify POS
7600511,Convbox Analytics - Convbox: optimize your ad budget cross marketing channels,https://apps.shopify.com/omnitrack-facebook-pixels,Conbox Analytics is your comprehensive solution for precise conversion tracking and attribution that reveals what actually works.,2025-04-21 20:03:37+00:00,"Google Ads,Checkout,Klaviyo,TikTok Ads,Customer accounts,Facebook Ads,All your marketing channels,Bing Ads"
7922997,NML Quick Add to Cart - Quick Add to cart and Upsell from any product listing,https://apps.shopify.com/upsell-from-catalog,"Add to Cart from Catalog, instantly shows auto-generated Upsell products. Boost AOV for your store.",2025-04-21 20:03:47+00:00,Search & Discovery
7508369,Dibsly: FB Comment Selling - Dibsly: Facebook comment selling,https://apps.shopify.com/dibsly-live,"Dibsly will capture every sale on Facebook Live Videos for you 24/7 and direct them to your Shopify checkout.

Your customers will be able to comme...",2025-04-21 20:03:53+00:00,"Facebook wall posts,Facebook Live sales,Facebook Video"
1854194,Facturación SUNAT Acelérala - Facturación electrónica SUNAT para tu tienda en shopify,https://apps.shopify.com/facturacion-acelerala,"Emite boletas, facturas y notas de crédito desde tu tienda de shopify",2025-04-21 20:04:10+00:00,"acelérala,SUNAT"
1289285,Hotjar 1‑click install - Install Hotjar mouse tracking in 30 seconds,https://apps.shopify.com/mouse-tracking-installer,Are you currently working on your store conversion optimisation? Are you considering Hotjar but don't know how to do or don't want to edit your the...,2025-04-21 20:04:24+00:00,"Hotjar,Inspectlet"
6885297,Paccofacile Shipping Solutions - Paccofacile.it Shipping App,https://apps.shopify.com/paccofacile-it,L'app di Paccofacile.it ti permette di gestire in completa autonomia e semplicità le spedizione del tuo shop. Scarica ed inizia a spedire in 1 click,2025-04-21 20:04:58+00:00,Paccofacile.it
2904751,Nomad Scheduled Shipments - Add the rate option of scheduled shipments to your store,https://apps.shopify.com/delivery-customization,"This application is intended for Nomad customers. From the shipping address entered in the cart, the available shipping options are shown according...",2025-04-21 20:05:28+00:00,Checkout
3021528,CVC ‑ Multi Currency Converter - Convercy: Multi Currency Converter App for Shopify,https://apps.shopify.com/convercy,Location-based currency conversion + AI language translation in one app to boost international sales. Top-rated localization app on Shopify. Install free now!,2025-04-21 20:05:35+00:00,"Shopify Flow,GemPages,PageFly,Product Reviews,Judge.me,Shipping Bar,Popup"
4999857,Cashfree CODFIRM & Checkout - Managing COD & RTO,https://apps.shopify.com/cod-order-confirmation-1,"Win COD and conversion with Cashfree CODFirm COD & Checkout. Reduce cart abandonment, optimize time to checkout, and lower RTO risks.",2025-04-21 20:05:42+00:00,"AiSensy,Netcore,Checkout,Customer accounts,Tellephant,Gupshup,Yellow.ai,Freshchat"
3938754,SalesWarp Ship - Get FREE Shopify Order + Shipping Management,https://apps.shopify.com/saleswarp,"Easily manage orders and shipping across multiple sales channels. Access discounted shipping rates, generate packing slips and shipping labels, and more!",2025-04-21 20:06:04+00:00,"eBay,Fedex,USPS,UPS,Amazon,Walmart"
1787616,Metagen,https://apps.shopify.com/ai-seo-optimizer,Boost your Shopify store's visibility with our AI SEO Optimizer. Increase your sales and customer engagement. Get started today!,2025-04-21 20:06:21+00:00,chat.openai.com
1213721,Go Sub,https://apps.shopify.com/go-subscride,日本のShopify Plus Partnerが作ったサブスクリプションアプリ「Go Sub」。Shopifyに定期購入機能を実装したいマーチャント様必見の機能が充実。初回割引・回数指定割引・サブスクリプションBOX・注文日固定・まとめ払い・カラー変更など。GoSubはアプリもサポートも完全日本語対応！,2025-04-21 20:06:29+00:00,"配送日時指定,OpenLogi,LINE,Shopify Flow,Next Engine,Klaviyo,Customer accounts,RuffRuff 予約販売"
5791903,Checkmate Upsell Zone - Checkout Pre-Purchase: Boost AOV & Revive Sales,https://apps.shopify.com/checkmate-upsell-zone,"With Checkmate, you can seamlessly integrate pre-purchase checkout upsells to enhance the Average Order Value during customer purchases.




...",2025-04-21 20:06:36+00:00,Checkout
8172868,CODFY Cash on Delivery - Manage Cash on Delivery (COD) Payment Method & Customize COD,https://apps.shopify.com/codfy-cash-on-delivery-1,"COD payment customization based on important aspects like order value, serviceable postal codes, shipping rates etc. Handle COD orders protecting bottom line.",2025-04-21 20:06:44+00:00,Checkout
3868707,worldscore 0 Emission Checkout - worldscore: zero emission checkout,https://apps.shopify.com/worldscore-checkout,"Emission calculation and carbon neutral checkout for your store to increase conversion, free of charge. With fully vetted compensation projects.",2025-04-21 20:06:49+00:00,Checkout
1531090,Arcana Discounts - Arcana Discounts,https://apps.shopify.com/arcana-discounts,Arcana Discounts app using Shopify Functions,2025-04-21 20:07:18+00:00,Checkout
4477059,Gist,https://apps.shopify.com/gift-card-pro,Make Gift Cards Easy To Gift On Your Shopify Store! An Easier Way For Your Customers To Buy & Send Gift Cards Directly Via Email Or Text!,2025-04-21 20:07:26+00:00,"Giftship,Shopify Flow,Checkout,Point of Sale,Klaviyo,Rebuy Personalization Engine,Customer accounts"
2622766,APC 123 - Official Shopify Integration App for APC Overnight,https://apps.shopify.com/apc-123,"APC 123 seamlessly integrates APC Overnight with Shopify, offering merchants an efficient solution for managing shipments directly within Shopify.",2025-04-21 20:08:08+00:00,"APC Overnight,eBay"
